1657641514,5864,22312.0,2,1657553832,hgfd,44624.0,2022-07-12T15:58:55.229Z
1657641669,6133,22222.0,2,1657556454,adsdsf,44444.0,2022-07-12T16:01:17.550Z
1657644426,3163,22312.0,3,1657553832,hgfd,66936.0,2022-07-12T16:47:20.016Z
1657678062,5895,26000.0,3,1657596490,kjhgf,78000.0,2022-07-13T02:07:53.202Z
1657682727,7197,23000.0,2,1657682118,Milk coffee,46000.0,2022-07-13T03:27:13.177Z
1657683552,4897,24000.0,1,1657681838,Trà sữa Lipton,24000.0,2022-07-13T03:39:22.535Z
1657683614,7816,27000.0,3,1657681775,Cà phê muối,81000.0,2022-07-13T03:40:27.470Z
1657683883,1052,23000.0,2,1657682118,Milk coffee,46000.0,2022-07-13T03:44:51.252Z
1657684267,7705,23000.0,2,1657682118,Milk coffee,46000.0,2022-07-13T03:51:13.960Z
1657684665,2009,32000.0,3,1657681691,Mocha,96000.0,2022-07-13T03:57:57.099Z
1657684719,8430,28000.0,2,1657681522,Capuchino,56000.0,2022-07-13T03:58:48.425Z
1657684730,9273,20000.0,3,1657681731,Espresso,60000.0,2022-07-13T03:58:59.100Z
1657684902,3472,24000.0,2,1657681838,Trà sữa Lipton,48000.0,2022-07-13T04:01:47.794Z
1657684913,7664,23000.0,2,1657682118,Milk coffee,46000.0,2022-07-13T04:02:04.140Z
1657685031,8688,24000.0,2,1657681838,Trà sữa Lipton,48000.0,2022-07-13T04:03:57.183Z
1657685368,5431,33000.0,2,1657681708,Trà đào,66000.0,2022-07-13T04:09:37.110Z
1657685488,9302,15000.0,2,1657681481,Cà Phê đen,30000.0,2022-07-13T04:11:35.473Z
1657685498,6555,32000.0,2,1657681691,Mocha,64000.0,2022-07-13T04:11:43.244Z
1657685535,2882,28000.0,3,1657681522,Capuchino,84000.0,2022-07-13T04:12:21.701Z
1657685771,3939,20000.0,3,1657681731,Espresso,60000.0,2022-07-13T04:16:35.408Z
1657686189,2693,33000.0,2,1657681708,Trà đào,66000.0,2022-07-13T04:23:15.481Z
1657686763,7221,24000.0,2,1657681838,Trà sữa Lipton,48000.0,2022-07-13T04:32:50.282Z
1657686831,6501,24000.0,2,1657681838,Trà sữa Lipton,48000.0,2022-07-13T04:34:00.896Z
1657686960,7993,24000.0,3,1657681838,Trà sữa Lipton,72000.0,2022-07-13T04:36:06.372Z
